	precision	recall	f1	accuracy	support
POSITIVE	0.8841	0.7439	0.8079	0.6778	90.0
NEUTRAL	1.0	0.875	0.9333	0.875	8.0
NEGATIVE	0.8409	0.7872	0.8132	0.6852	54.0
Micro-AVG	0.875	0.7664	0.8171	0.6908	152.0
Macro-AVG	0.9083	0.802	0.8515		152
