	precision	recall	f1	accuracy	support
AMBIENCE	0.8113	0.7414	0.7748	0.6324	68.0
FOOD	0.8221	0.8341	0.8281	0.7066	242.0
GENERAL-IMPRESSION	0.9079	0.7667	0.8313	0.7113	97.0
PRICE	0.8235	0.4	0.5385	0.3684	38.0
SERVICE	0.9032	0.855	0.8784	0.7832	143.0
Micro-AVG	0.8556	0.7881	0.8205	0.6956	588.0
Macro-AVG	0.8536	0.7194	0.7702		588
