	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6471	0.7097	0.55	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7872	0.8043	0.7957	0.6607	56.0
FOOD:NEGATIVE	0.8286	0.7632	0.7945	0.6591	88.0
FOOD:NEUTRAL	0.8462	0.8462	0.8462	0.7333	15.0
FOOD:POSITIVE	0.88	0.7458	0.8073	0.6769	130.0
PRICE:NEGATIVE	0.75	0.75	0.75	0.6	25.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9143	0.8205	0.8649	0.7619	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8605	0.7708	0.8132	0.6852	54.0
SERVICE:NEGATIVE	0.8596	0.7778	0.8167	0.6901	71.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8472	0.8714	0.8592	0.7531	81.0
Micro-AVG	0.8427	0.7797	0.81	0.6806	598.0
Macro-AVG	0.7573	0.7176	0.7323		598
