	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5263	0.5882	0.5556	0.3846	26.0
AMBIENCE:NEUTRAL	0.0714	1.0	0.1333	0.0714	14.0
AMBIENCE:POSITIVE	0.4941	0.913	0.6412	0.4719	89.0
FOOD:NEGATIVE	0.5268	0.7763	0.6277	0.4574	129.0
FOOD:NEUTRAL	0.2647	0.6923	0.383	0.2368	38.0
FOOD:POSITIVE	0.6899	0.9237	0.7899	0.6527	167.0
PRICE:NEGATIVE	0.4828	0.7	0.5714	0.4	35.0
PRICE:NEUTRAL	0.0769	0.5	0.1333	0.0714	14.0
PRICE:POSITIVE	0.4	0.8	0.5333	0.3636	11.0
GENERAL-IMPRESSION:NEGATIVE	0.3544	0.7179	0.4746	0.3111	90.0
GENERAL-IMPRESSION:NEUTRAL	0.1111	0.6667	0.1905	0.1053	19.0
GENERAL-IMPRESSION:POSITIVE	0.4578	0.7917	0.5802	0.4086	93.0
SERVICE:NEGATIVE	0.6364	0.7778	0.7	0.5385	91.0
SERVICE:NEUTRAL	0.0714	1.0	0.1333	0.0714	14.0
SERVICE:POSITIVE	0.6771	0.9286	0.7831	0.6436	101.0
Micro-AVG	0.5137	0.8276	0.6339	0.464	931.0
Macro-AVG	0.3894	0.7851	0.482		931
