	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6842	0.65	0.6667	0.5	26.0
FOOD:NEGATIVE	0.7209	0.9394	0.8158	0.6889	45.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	9.0
FOOD:POSITIVE	0.9286	0.7959	0.8571	0.75	52.0
PRICE:NEGATIVE	0.6667	0.8	0.7273	0.5714	14.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.4545	0.625	0.4545	22.0
SERVICE:NEGATIVE	0.88	0.8462	0.8627	0.7586	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8667	0.7879	0.8254	0.7027	37.0
Micro-AVG	0.8104	0.7403	0.7738	0.631	271.0
Macro-AVG	0.5239	0.5273	0.5139		271
