	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	0.5385	0.5833	0.4118	34.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8553	0.7738	0.8125	0.6842	95.0
FOOD#STYLE_OPTIONS	0.3077	0.3077	0.3077	0.1818	22.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
RESTAURANT#MISCELLANEOUS	0.2727	0.3	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.2143	0.3333	0.2609	0.15	20.0
SERVICE#GENERAL	0.7561	0.7045	0.7294	0.5741	54.0
Micro-AVG	0.6778	0.6454	0.6612	0.4939	328.0
Macro-AVG	0.5181	0.5061	0.5079		328
