	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7188	0.8846	0.7931	0.6571	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5714	0.8	0.6666	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.8488	0.869	0.8588	0.7526	97.0
FOOD#STYLE_OPTIONS	0.6667	0.6154	0.64	0.4706	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7632	0.7073	0.7342	0.58	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.6667	0.4444	0.5333	0.3636	11.0
SERVICE#GENERAL	0.973	0.8182	0.8889	0.8	45.0
Micro-AVG	0.8162	0.761	0.7876	0.6497	294.0
Macro-AVG	0.8299	0.6755	0.7151		294
