	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.4615	0.5581	0.3871	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5	0.1	0.1667	0.0909	11.0
FOOD#QUALITY	0.9306	0.7976	0.859	0.7528	89.0
FOOD#STYLE_OPTIONS	0.6	0.2308	0.3333	0.2	15.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7727	0.8293	0.8	0.6667	51.0
RESTAURANT#MISCELLANEOUS	0.4	0.2	0.2667	0.1538	13.0
RESTAURANT#PRICES	0.5455	0.6667	0.6	0.4286	14.0
SERVICE#GENERAL	0.8718	0.7727	0.8193	0.6939	49.0
Micro-AVG	0.8155	0.6693	0.7352	0.5813	289.0
Macro-AVG	0.7328	0.5438	0.6003		289
