	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1579	0.2308	0.1875	0.1034	58.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	6.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	15.0
FOOD#QUALITY	0.3596	0.381	0.3699	0.227	141.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	17.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	57.0
RESTAURANT#GENERAL	0.1524	0.3902	0.2192	0.1231	130.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	16.0
RESTAURANT#PRICES	0.0833	0.1111	0.0952	0.05	20.0
SERVICE#GENERAL	0.42	0.4773	0.4468	0.2877	73.0
Micro-AVG	0.2102	0.3108	0.2508	0.1434	544.0
Macro-AVG	0.1533	0.1659	0.1515		544
