	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4211	0.6154	0.5	0.3333	48.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.6854	0.7262	0.7052	0.5446	112.0
FOOD#STYLE_OPTIONS	0.25	0.0769	0.1176	0.0625	16.0
LOCATION#GENERAL	0.037	0.6667	0.0702	0.0364	55.0
RESTAURANT#GENERAL	0.3333	0.8537	0.4795	0.3153	111.0
RESTAURANT#MISCELLANEOUS	0.1667	0.1	0.125	0.0667	15.0
RESTAURANT#PRICES	0.5833	0.7778	0.6667	0.5	14.0
SERVICE#GENERAL	0.6	0.6818	0.6383	0.4688	64.0
Micro-AVG	0.4367	0.6454	0.5209	0.3522	460.0
Macro-AVG	0.5036	0.5457	0.4502		460
