	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6531	0.7442	0.6957	0.5333	60.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.9439	0.6733	0.786	0.6474	156.0
FOOD#STYLE_OPTIONS	0.4375	0.3182	0.3684	0.2258	31.0
LOCATION#GENERAL	0.2941	1.0	0.4545	0.2941	17.0
RESTAURANT#GENERAL	0.7037	0.8143	0.755	0.6064	94.0
RESTAURANT#MISCELLANEOUS	0.4	0.1176	0.1818	0.1	20.0
RESTAURANT#PRICES	0.6316	0.8571	0.7273	0.5714	21.0
SERVICE#GENERAL	0.9394	0.8267	0.8794	0.7848	79.0
Micro-AVG	0.7726	0.697	0.7328	0.5783	517.0
Macro-AVG	0.6848	0.6873	0.6487		517
