	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9412	0.6154	0.7442	0.5926	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9322	0.6548	0.7692	0.625	88.0
FOOD#STYLE_OPTIONS	0.3333	0.1538	0.2105	0.1176	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.7317	0.7895	0.6522	46.0
RESTAURANT#MISCELLANEOUS	0.6667	0.6	0.6316	0.4615	13.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.9444	0.7727	0.85	0.7391	46.0
Micro-AVG	0.8895	0.6414	0.7454	0.5941	271.0
Macro-AVG	2.633	1.8279	2.1087		271
