	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8372	0.8372	0.8372	0.72	50.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9184	0.9	0.9091	0.8333	162.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8438	0.7714	0.806	0.675	80.0
RESTAURANT#MISCELLANEOUS	0.8333	0.2941	0.4348	0.2778	18.0
RESTAURANT#PRICES	1.0	0.8571	0.9231	0.8571	14.0
SERVICE#GENERAL	0.8313	0.92	0.8734	0.7753	89.0
Micro-AVG	0.8691	0.8205	0.8441	0.7303	482.0
Macro-AVG	2.5764	2.2386	2.35		482
