	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.814	0.814	0.814	0.6863	51.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.8912	0.8733	0.8822	0.7892	166.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8281	0.7571	0.791	0.6543	81.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.7711	0.8533	0.8101	0.6809	94.0
Micro-AVG	0.837	0.7902	0.8129	0.6848	495.0
Macro-AVG	0.8275	0.7245	0.759		495
