	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2985	0.4348	0.354	0.2151	93.0
DRINKS#PRICES	0.1667	0.3333	0.2222	0.125	8.0
DRINKS#QUALITY	0.5	0.5714	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.2	0.1429	0.1667	0.0909	11.0
FOOD#PRICES	0.1333	0.1333	0.1333	0.0714	28.0
FOOD#QUALITY	0.5163	0.6376	0.5706	0.3992	238.0
FOOD#STYLE_OPTIONS	0.0909	0.08	0.0851	0.0444	45.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	28.0
RESTAURANT#GENERAL	0.3	0.4714	0.3667	0.2245	147.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.125	0.0769	0.0952	0.05	20.0
SERVICE#GENERAL	0.3163	0.4366	0.3669	0.2246	138.0
Micro-AVG	0.3461	0.4429	0.3885	0.2411	788.0
Macro-AVG	0.2206	0.2765	0.2412		788
