	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5373	0.7826	0.6372	0.4675	77.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.5	0.5714	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
FOOD#PRICES	0.5333	0.5333	0.5333	0.3636	22.0
FOOD#QUALITY	0.712	0.8792	0.7868	0.6485	202.0
FOOD#STYLE_OPTIONS	0.3182	0.28	0.2979	0.175	40.0
LOCATION#GENERAL	0.1304	0.6	0.2143	0.12	25.0
RESTAURANT#GENERAL	0.4182	0.6571	0.5111	0.3433	134.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	21.0
RESTAURANT#PRICES	0.5	0.3077	0.381	0.2353	17.0
SERVICE#GENERAL	0.6327	0.8732	0.7337	0.5794	107.0
Micro-AVG	0.5574	0.7133	0.6258	0.4554	672.0
Macro-AVG	0.4318	0.5642	0.469		672
