	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5179	0.8056	0.6304	0.4603	63.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	8.0
AMBIENCE#GENERAL:NEGATIVE	0.5	0.4286	0.4615	0.3	10.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.4286	0.5	0.4615	0.3	10.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0	0	0	0	0
DRINKS#STYLE_OPTIONS:POSITIVE	0.25	0.1667	0.2	0.1111	9.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.3333	0.3333	0.3333	0.2	10.0
FOOD#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:NEGATIVE	0.7143	0.625	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.7031	0.8491	0.7692	0.625	144.0
FOOD#QUALITY:NEUTRAL	0.2308	0.75	0.3529	0.2143	14.0
FOOD#QUALITY:NEGATIVE	0.6977	0.7692	0.7317	0.5769	52.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2632	0.3333	0.2941	0.1724	29.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.125	0.1818	0.1	10.0
LOCATION#GENERAL:POSITIVE	0.0952	0.5	0.16	0.087	23.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.4235	0.6792	0.5217	0.3529	102.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL:NEGATIVE	0.4091	0.5625	0.4737	0.3103	29.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:POSITIVE	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.6	0.5	0.5455	0.375	8.0
SERVICE#GENERAL:POSITIVE	0.5833	0.8485	0.6914	0.5283	53.0
SERVICE#GENERAL:NEUTRAL	0.1667	0.5	0.25	0.1429	7.0
SERVICE#GENERAL:NEGATIVE	0.6591	0.8056	0.725	0.5686	51.0
Micro-AVG	0.5228	0.669	0.5869	0.4153	691.0
Macro-AVG	0.3586	0.4467	0.3829		691
