	precision	recall	f1	accuracy	support
POSITIVE	0.6853	0.5939	0.6364	0.4667	210.0
NEUTRAL	0.0	0.0	0.0	0.0	11.0
NEGATIVE	0.6267	0.6267	0.6267	0.4563	103.0
Micro-AVG	0.7936	0.6892	0.7377	0.5845	296.0
Macro-AVG	0.4373	0.4069	0.421		296
