	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.6923	0.766	0.6207	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8833	0.631	0.7361	0.5824	91.0
FOOD#STYLE_OPTIONS	0.3913	0.6923	0.5	0.3333	27.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8438	0.6585	0.7397	0.587	46.0
RESTAURANT#MISCELLANEOUS	0.4286	0.6	0.5	0.3333	18.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.95	0.8636	0.9048	0.8261	46.0
Micro-AVG	0.7936	0.6892	0.7377	0.5845	296.0
Macro-AVG	0.7998	0.6944	0.7228		296
