	precision	recall	f1	accuracy	support
AMBIENCE	0.7162	0.8983	0.797	0.6625	80.0
FOOD	0.9005	0.8796	0.8899	0.8017	237.0
GENERAL-IMPRESSION	0.8247	0.8889	0.8556	0.7477	107.0
PRICE	0.8571	0.8276	0.8421	0.7273	33.0
SERVICE	0.9008	0.8939	0.8973	0.8138	145.0
Micro-AVG	0.8595	0.884	0.8716	0.7724	602.0
Macro-AVG	0.8399	0.8777	0.8564		602
