	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3929	0.4231	0.4074	0.2558	43.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.8235	0.8333	0.8284	0.7071	99.0
FOOD#STYLE_OPTIONS	0.3846	0.3846	0.3846	0.2381	21.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7333	0.8049	0.7674	0.6226	53.0
RESTAURANT#MISCELLANEOUS	0.4444	0.4	0.4211	0.2667	15.0
RESTAURANT#PRICES	0.5833	0.7778	0.6667	0.5	14.0
SERVICE#GENERAL	0.7647	0.8864	0.8211	0.6964	56.0
Micro-AVG	0.6897	0.7171	0.7031	0.5422	332.0
Macro-AVG	0.5939	0.6189	0.5909		332
