	precision	recall	f1	accuracy	support
POSITIVE	0.8929	0.8065	0.8475	0.7353	68.0
NEUTRAL	1.0	0.6	0.75	0.6	5.0
NEGATIVE	0.8298	0.78	0.8041	0.6724	58.0
Micro-AVG	0.8679	0.7863	0.8251	0.7023	131.0
Macro-AVG	0.9076	0.7288	0.8005		131
