	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9565	0.5116	0.6667	0.5	44.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9333	0.6533	0.7686	0.6242	157.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8406	0.8286	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.75	0.2143	0.3333	0.2	15.0
SERVICE#GENERAL	0.9394	0.8267	0.8794	0.7848	79.0
Micro-AVG	0.9031	0.6084	0.727	0.5711	457.0
Macro-AVG	2.5067	1.3222	1.6175		457
