	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.6538	0.7727	0.6296	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8182	0.9	0.8572	0.75	12.0
FOOD#QUALITY	0.8961	0.8214	0.8571	0.75	92.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5834	0.4118	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9615	0.6098	0.7463	0.5952	42.0
RESTAURANT#MISCELLANEOUS	0.4375	0.7	0.5385	0.3684	19.0
RESTAURANT#PRICES	1.0	0.8889	0.9412	0.8889	9.0
SERVICE#GENERAL	0.9744	0.8636	0.9157	0.8444	45.0
Micro-AVG	0.8791	0.753	0.8112	0.6823	277.0
Macro-AVG	0.889	0.7327	0.7867		277
