	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.72	0.9	0.8	0.6667	27.0
FOOD:NEGATIVE	0.8788	0.8788	0.8788	0.7838	37.0
FOOD:NEUTRAL	0.6923	1.0	0.8182	0.6923	13.0
FOOD:POSITIVE	0.9216	0.9592	0.94	0.8868	53.0
PRICE:NEGATIVE	0.8889	0.8	0.8421	0.7273	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8095	0.9444	0.8718	0.7727	22.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7917	0.8636	0.8261	0.7037	27.0
SERVICE:NEGATIVE	0.9615	0.9615	0.9615	0.9259	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.9091	0.9524	0.9091	33.0
Micro-AVG	0.8653	0.9177	0.8908	0.803	264.0
Macro-AVG	0.7554	0.8049	0.7761		264
