	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	0.875	0.7778	0.6364	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9259	0.5952	0.7246	0.5682	44.0
FOOD:NEGATIVE	0.6742	0.8108	0.7362	0.5825	103.0
FOOD:NEUTRAL	0.75	0.6	0.6667	0.5	18.0
FOOD:POSITIVE	0.8969	0.685	0.7768	0.635	137.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEGATIVE	0.7174	0.8462	0.7765	0.6346	52.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.75	0.8182	0.6923	52.0
SERVICE:NEGATIVE	0.8333	0.614	0.7071	0.5469	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8889	0.7568	0.8175	0.6914	81.0
Micro-AVG	0.8108	0.7167	0.7608	0.614	614.0
Macro-AVG	0.6261	0.5921	0.595		614
