	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.8462	0.7334	0.5789	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7273	0.8	0.7619	0.6154	13.0
FOOD#QUALITY	0.8889	0.9524	0.9196	0.8511	94.0
FOOD#STYLE_OPTIONS	0.6471	0.8462	0.7334	0.5789	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.9111	0.9318	0.9213	0.8542	48.0
Micro-AVG	0.8307	0.8406	0.8356	0.7177	294.0
Macro-AVG	0.8153	0.7723	0.766		294
