	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.8462	0.7334	0.5789	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6364	0.7	0.6667	0.5	14.0
FOOD#QUALITY	0.8889	0.9524	0.9196	0.8511	94.0
FOOD#STYLE_OPTIONS	0.6471	0.8462	0.7334	0.5789	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8485	0.6829	0.7567	0.6087	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8189	0.8287	0.8238	0.7003	297.0
Macro-AVG	0.8034	0.76	0.754		297
