	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.7674	0.7253	0.569	58.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.854	0.78	0.8153	0.6882	170.0
FOOD#STYLE_OPTIONS	0.8182	0.4091	0.5455	0.375	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8431	0.6143	0.7107	0.5513	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8171	0.8933	0.8535	0.7444	90.0
Micro-AVG	0.8283	0.697	0.757	0.609	491.0
Macro-AVG	0.8161	0.6152	0.6782		491
