	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7083	0.7907	0.7473	0.5965	57.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.8905	0.8133	0.8502	0.7394	165.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8431	0.6143	0.7107	0.5513	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.878	0.96	0.9172	0.8471	85.0
Micro-AVG	0.8643	0.7273	0.7899	0.6527	478.0
Macro-AVG	2.5364	1.9191	2.1134		478
