	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.3488	0.4478	0.2885	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5714	0.25	0.3478	0.2105	19.0
FOOD#QUALITY	0.7679	0.5733	0.6565	0.4886	176.0
FOOD#STYLE_OPTIONS	0.2857	0.0909	0.1379	0.0741	27.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.4068	0.3429	0.3721	0.2286	105.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.2857	0.1429	0.1905	0.1053	19.0
SERVICE#GENERAL	0.5606	0.4933	0.5248	0.3558	104.0
Micro-AVG	0.6074	0.4219	0.4979	0.3315	546.0
Macro-AVG	0.5776	0.3479	0.4176		546
