	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9583	0.5349	0.6866	0.5227	44.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.8839	0.66	0.7557	0.6074	163.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3448	0.2083	24.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8305	0.7	0.7597	0.6125	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9242	0.8133	0.8652	0.7625	80.0
Micro-AVG	0.8792	0.6107	0.7208	0.5634	465.0
Macro-AVG	2.435	1.4516	1.7552		465
