	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7692	0.6896	0.5263	38.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.913	0.75	0.8235	0.7	90.0
FOOD#STYLE_OPTIONS	0.625	0.7692	0.6896	0.5263	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9062	0.7073	0.7945	0.6591	44.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4	0.5	0.3333	12.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8696	0.9091	0.8889	0.8	50.0
Micro-AVG	0.8225	0.757	0.7884	0.6507	292.0
Macro-AVG	0.7858	0.7342	0.7395		292
