	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.6538	0.7727	0.6296	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8481	0.7976	0.8221	0.6979	96.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2666	0.1538	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6889	0.7561	0.7209	0.5636	55.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.625	0.5556	0.5883	0.4167	12.0
SERVICE#GENERAL	0.9231	0.8182	0.8675	0.766	47.0
Micro-AVG	0.8269	0.6853	0.7495	0.5993	287.0
Macro-AVG	0.8045	0.5877	0.6519		287
