	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.5	0.6667	0.5	8.0
FOOD:NEGATIVE	0.8571	0.6667	0.75	0.6	20.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.7826	0.7826	0.7826	0.6429	28.0
PRICE:NEGATIVE	0.75	0.5	0.6	0.4286	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9	0.8182	0.8571	0.75	12.0
SERVICE:NEGATIVE	0.9286	1.0	0.963	0.9286	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9286	0.6842	0.7879	0.65	20.0
Micro-AVG	0.88	0.7521	0.8111	0.6822	129.0
Macro-AVG	0.8015	0.6986	0.7392		129
