	precision	recall	f1	accuracy	support
POSITIVE	0.7857	0.7097	0.7458	0.5946	74.0
NEUTRAL	1.0	0.8	0.8889	0.8	5.0
NEGATIVE	0.7391	0.68	0.7083	0.5484	62.0
Micro-AVG	0.7736	0.7009	0.7354	0.5816	141.0
Macro-AVG	0.8416	0.7299	0.781		141
