	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9268	0.8837	0.9047	0.8261	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9286	0.8667	0.8966	0.8125	160.0
FOOD#STYLE_OPTIONS	0.8667	0.5909	0.7027	0.5417	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8571	0.8571	0.8571	0.75	80.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.8	0.8571	0.8276	0.7059	17.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8967	0.8298	0.862	0.7574	470.0
Macro-AVG	0.886	0.7548	0.8032		470
