	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3448	0.7143	0.4651	0.303	33.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.5714	0.8	0.6667	0.5	8.0
FOOD#QUALITY	0.7333	0.825	0.7765	0.6346	52.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1538	0.0833	12.0
LOCATION#GENERAL	0.0476	0.5	0.087	0.0455	22.0
RESTAURANT#GENERAL	0.5161	0.7619	0.6154	0.4444	36.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.3333	0.4	0.3636	0.2222	9.0
SERVICE#GENERAL	0.4211	0.7273	0.5333	0.3636	44.0
Micro-AVG	0.4175	0.6615	0.5119	0.344	250.0
Macro-AVG	0.3445	0.5032	0.394		250
