	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7778	0.7	0.7368	0.5833	24.0
FOOD:NEGATIVE	0.7838	0.8788	0.8286	0.7073	41.0
FOOD:NEUTRAL	0.7143	0.5556	0.625	0.4545	11.0
FOOD:POSITIVE	0.8958	0.8776	0.8866	0.7963	54.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	0.5	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7368	0.7778	0.7568	0.6087	23.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.5517	0.7273	0.6275	0.4571	35.0
SERVICE:NEGATIVE	0.84	0.8077	0.8235	0.7	30.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.96	0.7273	0.8276	0.7059	34.0
Micro-AVG	0.7851	0.7749	0.78	0.6393	280.0
Macro-AVG	0.6115	0.5911	0.5962		280
