	precision	recall	f1	accuracy	support
AMBIENCE	0.7857	0.9167	0.8462	0.7333	15.0
FOOD	0.7736	0.9318	0.8454	0.7321	56.0
GENERAL-IMPRESSION	0.95	0.9048	0.9268	0.8636	22.0
PRICE	0.8333	0.625	0.7143	0.5556	9.0
SERVICE	0.8824	0.9375	0.9091	0.8333	36.0
Micro-AVG	0.8346	0.906	0.8688	0.7681	138.0
Macro-AVG	0.845	0.8632	0.8484		138
