	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6111	0.8462	0.7097	0.55	40.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.9136	0.881	0.897	0.8132	91.0
FOOD#STYLE_OPTIONS	0.4211	0.6154	0.5	0.3333	24.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8723	0.9318	0.9011	0.82	50.0
Micro-AVG	0.808	0.8048	0.8064	0.6756	299.0
Macro-AVG	2.4184	2.1651	2.158		299
