	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.6538	0.7234	0.5667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.6	0.75	0.6	10.0
FOOD#QUALITY	1.0	0.6786	0.8085	0.6786	84.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5454	0.375	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7857	0.8049	0.7952	0.66	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.7143	0.5556	0.625	0.4545	11.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8732	0.7131	0.7851	0.6462	277.0
Macro-AVG	0.8568	0.6942	0.7487		277
