	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5909	0.8125	0.6842	0.52	25.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9091	0.4762	0.625	0.4545	44.0
FOOD:NEGATIVE	0.8305	0.6622	0.7368	0.5833	84.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.9394	0.4882	0.6425	0.4733	131.0
PRICE:NEGATIVE	0.8824	0.6818	0.7692	0.625	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7436	0.7436	0.7436	0.5918	49.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9167	0.6875	0.7857	0.6471	51.0
SERVICE:NEGATIVE	0.9111	0.7193	0.8039	0.6721	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.4865	0.6545	0.4865	74.0
Micro-AVG	0.8711	0.5913	0.7044	0.5437	572.0
Macro-AVG	0.7594	0.5239	0.5984		572
