	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.881	0.8605	0.8706	0.7708	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.9116	0.8933	0.9024	0.8221	163.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8485	0.8	0.8235	0.7	80.0
RESTAURANT#MISCELLANEOUS	0.6875	0.6471	0.6667	0.5	22.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.9041	0.88	0.8919	0.8049	82.0
Micro-AVG	0.8714	0.8368	0.8537	0.7448	482.0
Macro-AVG	0.8459	0.7983	0.8187		482
