	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4091	0.6429	0.5	0.3333	27.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.7674	0.825	0.7952	0.66	50.0
FOOD#STYLE_OPTIONS	0.4	0.5714	0.4706	0.3077	13.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7857	0.5238	0.6286	0.4583	24.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.6541	0.6692	0.6616	0.4943	176.0
Macro-AVG	0.607	0.5383	0.5393		176
