	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.8571	0.7273	0.5714	21.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.8222	0.925	0.8706	0.7708	48.0
FOOD#STYLE_OPTIONS	0.8	0.5714	0.6667	0.5	8.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.8824	0.7143	0.7895	0.6522	23.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.9091	0.9091	0.9091	0.8333	24.0
Micro-AVG	0.8047	0.7923	0.7984	0.6645	155.0
Macro-AVG	0.8121	0.7092	0.7291		155
