	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8889	0.8	0.8421	0.7273	22.0
FOOD:NEGATIVE	0.9333	0.8485	0.8889	0.8	35.0
FOOD:NEUTRAL	0.75	0.6667	0.7059	0.5455	11.0
FOOD:POSITIVE	0.8462	0.898	0.8713	0.7719	57.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.7273	0.8889	0.8	0.6667	24.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8636	0.8636	0.8636	0.76	25.0
SERVICE:NEGATIVE	1.0	0.9231	0.96	0.9231	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8824	0.9091	0.8955	0.8108	37.0
Micro-AVG	0.8621	0.8658	0.8639	0.7605	263.0
Macro-AVG	0.6761	0.697	0.6789		263
