	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7	1.0	0.8235	0.7	20.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.8182	0.9	0.8571	0.75	48.0
FOOD#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.5484	0.8095	0.6538	0.4857	35.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.9474	0.8182	0.878	0.7826	23.0
Micro-AVG	0.7246	0.7692	0.7463	0.5952	168.0
Macro-AVG	2.0952	1.9141	1.9062		168
