	precision	recall	f1	accuracy	support
AMBIENCE	0.7037	0.6441	0.6726	0.5067	75.0
FOOD	0.8163	0.7407	0.7767	0.6349	252.0
GENERAL-IMPRESSION	0.8	0.8	0.8	0.6667	108.0
PRICE	0.6786	0.6552	0.6667	0.5	38.0
SERVICE	0.8347	0.7652	0.7984	0.6645	152.0
Micro-AVG	0.7975	0.7414	0.7685	0.624	625.0
Macro-AVG	0.7667	0.721	0.7429		625
