	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5455	0.75	0.6316	0.4615	13.0
FOOD:NEGATIVE	0.8	0.6667	0.7273	0.5714	21.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
FOOD:POSITIVE	0.7857	0.9565	0.8627	0.7586	29.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.7778	0.875	0.7778	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	1.0	1.0	1.0	11.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7895	0.7895	0.7895	0.6522	23.0
Micro-AVG	0.8174	0.8034	0.8103	0.6812	138.0
Macro-AVG	0.7336	0.7195	0.698		138
