	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.7907	0.8608	0.7556	45.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.8896	0.9133	0.9013	0.8204	167.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7746	0.7857	0.7801	0.6395	86.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.9437	0.8933	0.9178	0.8481	79.0
Micro-AVG	0.8618	0.7995	0.8295	0.7087	484.0
Macro-AVG	2.4534	2.0566	2.2022		484
