	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.6512	0.7089	0.549	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8312	0.8533	0.8421	0.7273	176.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7324	0.7429	0.7376	0.5843	89.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.8451	0.8	0.8219	0.6977	86.0
Micro-AVG	0.7839	0.7273	0.7545	0.6058	515.0
Macro-AVG	0.7382	0.619	0.6629		515
