	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6087	0.8235	0.7	0.5385	26.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.7143	0.8974	0.7955	0.6604	53.0
FOOD:NEGATIVE	0.7294	0.8378	0.7799	0.6392	97.0
FOOD:NEUTRAL	0.8182	0.6429	0.72	0.5625	16.0
FOOD:POSITIVE	0.6531	0.8727	0.7471	0.5963	161.0
PRICE:NEGATIVE	0.6296	0.7727	0.6939	0.5312	32.0
PRICE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
PRICE:POSITIVE	0.5	0.8	0.6154	0.4444	9.0
GENERAL-IMPRESSION:NEGATIVE	0.321	0.6667	0.4333	0.2766	94.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.375	0.9375	0.5357	0.3659	123.0
SERVICE:NEGATIVE	0.6094	0.7091	0.6555	0.4875	80.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.7973	0.8939	0.8429	0.7284	81.0
Micro-AVG	0.5868	0.8296	0.6874	0.5237	781.0
Macro-AVG	0.5337	0.7236	0.5946		781
