	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1308	0.7561	0.223	0.1255	247.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.12	0.8571	0.2105	0.1176	51.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6923	0.5294	0.6	0.4286	21.0
FOOD#QUALITY	0.2192	0.9015	0.3526	0.214	556.0
FOOD#STYLE_OPTIONS	0.1739	0.1905	0.1818	0.1	40.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	11.0
RESTAURANT#GENERAL	0.4672	0.8143	0.5938	0.4222	135.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	16.0
RESTAURANT#PRICES	0.2	0.4167	0.2703	0.1562	32.0
SERVICE#GENERAL	0.5135	0.7808	0.6196	0.4488	127.0
Micro-AVG	0.2579	0.7368	0.3821	0.2361	1245.0
Macro-AVG	0.3431	0.583	0.3932		1245
