	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6154	0.64	0.4706	34.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.4444	0.4	0.4211	0.2667	15.0
FOOD#QUALITY	0.6604	0.8333	0.7368	0.5833	120.0
FOOD#STYLE_OPTIONS	0.5	0.6154	0.5517	0.381	21.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	0.5	0.4	0.4444	0.2857	14.0
RESTAURANT#PRICES	0.6667	0.2222	0.3333	0.2	10.0
SERVICE#GENERAL	0.8684	0.75	0.8049	0.6735	49.0
Micro-AVG	0.6895	0.6813	0.6854	0.5213	328.0
Macro-AVG	0.5846	0.496	0.5236		328
