	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6522	0.6977	0.6742	0.5085	59.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7	0.875	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8194	0.8467	0.8328	0.7135	178.0
FOOD#STYLE_OPTIONS	0.6429	0.4091	0.5	0.3333	27.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7778	0.8	0.7887	0.6512	86.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.7821	0.8133	0.7974	0.663	92.0
Micro-AVG	0.7569	0.7622	0.7595	0.6124	534.0
Macro-AVG	0.696	0.6936	0.6886		534
