	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7609	0.814	0.7866	0.6481	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7	0.875	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.871	0.9	0.8853	0.7941	170.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8056	0.8286	0.8169	0.6905	84.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5807	0.4091	22.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8205	0.8533	0.8366	0.7191	89.0
Micro-AVG	0.8148	0.8205	0.8176	0.6916	509.0
Macro-AVG	0.7661	0.7548	0.7534		509
