	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6786	0.4419	0.5352	0.3654	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.1429	0.0625	0.087	0.0455	22.0
FOOD#QUALITY	0.7075	0.5	0.5859	0.4144	181.0
FOOD#STYLE_OPTIONS	0.2222	0.0909	0.129	0.069	29.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.55	0.4714	0.5077	0.3402	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6	0.2143	0.3158	0.1875	16.0
SERVICE#GENERAL	0.6615	0.5733	0.6143	0.4433	97.0
Micro-AVG	0.637	0.4336	0.516	0.3477	535.0
Macro-AVG	0.5858	0.3441	0.4206		535
