	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8929	0.5814	0.7042	0.5435	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9057	0.64	0.75	0.6	160.0
FOOD#STYLE_OPTIONS	0.6667	0.2727	0.3871	0.24	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8667	0.7429	0.8	0.6667	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9385	0.8133	0.8714	0.7722	79.0
Micro-AVG	0.9007	0.6131	0.7295	0.5742	458.0
Macro-AVG	2.5319	1.481	1.8163		458
