	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7826	0.4286	0.5538	0.383	47.0
FOOD:NEGATIVE	0.925	0.5	0.6491	0.4805	77.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.2609	0.5197	0.3474	0.2102	314.0
PRICE:NEGATIVE	0.8	0.3636	0.5	0.3333	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9	0.2308	0.3673	0.225	40.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.6	0.25	0.3529	0.2143	56.0
SERVICE:NEGATIVE	0.925	0.6491	0.7629	0.6167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.5541	0.5541	0.5541	0.3832	107.0
Micro-AVG	0.5061	0.4753	0.4902	0.3247	770.0
Macro-AVG	0.6304	0.3992	0.4666		770
