	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4677	0.725	0.5686	0.3973	73.0
DRINKS#PRICES	0.5	0.6	0.5455	0.375	8.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.5	0.6	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.7452	0.8239	0.7826	0.6429	182.0
FOOD#STYLE_OPTIONS	0.2667	0.5455	0.3582	0.2182	55.0
LOCATION#GENERAL	0.1579	0.6	0.25	0.1429	21.0
RESTAURANT#GENERAL	0.3533	0.7465	0.4796	0.3155	168.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	23.0
RESTAURANT#PRICES	0.4	0.6154	0.4848	0.32	25.0
SERVICE#GENERAL	0.6882	0.8533	0.7619	0.6154	104.0
Micro-AVG	0.5206	0.7284	0.6072	0.436	695.0
Macro-AVG	0.4476	0.5969	0.4936		695
