	precision	recall	f1	accuracy	support
POSITIVE	0.6742	0.7317	0.7018	0.5405	111.0
NEUTRAL	0.0	0.0	0.0	0.0	10.0
NEGATIVE	0.5366	0.5641	0.55	0.3793	58.0
Micro-AVG	0.626	0.6308	0.6284	0.4581	179.0
Macro-AVG	0.4036	0.4319	0.4173		179
