	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9474	0.6923	0.8	0.6667	27.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5714	0.8	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8864	0.9286	0.907	0.8298	94.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5833	0.4118	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7895	0.7317	0.7595	0.6122	49.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	48.0
Micro-AVG	0.8528	0.7849	0.8174	0.6912	285.0
Macro-AVG	2.4479	2.1026	2.2034		285
