	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7586	0.8462	0.8	0.6667	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.9136	0.881	0.897	0.8132	91.0
FOOD#STYLE_OPTIONS	0.6	0.6923	0.6429	0.4737	19.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.6875	0.8049	0.7416	0.5893	56.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.7273	0.8889	0.8	0.6667	12.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8056	0.8088	0.8072	0.6767	300.0
Macro-AVG	0.7251	0.756	0.736		300
